Class,Return,Leverage
Fixed Income,0.2,Normal
Fixed Income,0.2,Normal
Fixed Income,0.2,Normal
Fixed Income,0.2,Normal
Fixed Income,0.2,Normal
Fixed Income,0.2,Normal
Alternatives,0.1,Normal
Equity,0.1,Normal
Equity,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Fixed Income,0.1,Normal
Alternatives,0,Normal
Equity,0,Normal
Equity,0,Normal
Equity,0,Normal
Equity,0,Normal
Equity,0,Normal
Equity,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Fixed Income,0,Normal
Commodities,-0.1,Normal
Equity,-0.1,Normal
Equity,-0.1,Normal
Equity,-0.1,Normal
Fixed Income,-0.1,Normal
Fixed Income,-0.1,Normal
Fixed Income,-0.1,Normal
Fixed Income,-0.1,Normal
Fixed Income,-0.1,Normal
Fixed Income,-0.1,Normal
Fixed Income,-0.1,Normal
Fixed Income,-0.1,Normal
Fixed Income,-0.1,Normal
Fixed Income,-0.1,Normal
Fixed Income,-0.1,Normal
Fixed Income,-0.1,Normal
Fixed Income,-0.1,Normal
Fixed Income,-0.1,Normal
Commodities,-0.2,Normal
Equity,-0.2,Normal
Equity,-0.2,Normal
Equity,-0.2,Normal
Fixed Income,-0.2,Normal
Fixed Income,-0.2,Normal
Fixed Income,-0.2,Normal
Fixed Income,-0.2,Normal
Fixed Income,-0.2,Normal
Fixed Income,-0.2,Normal
Fixed Income,-0.2,Normal
Fixed Income,-0.2,Normal
Fixed Income,-0.2,Normal
Fixed Income,-0.2,Normal
Fixed Income,-0.2,Normal
Fixed Income,-0.2,Normal
Commodities,-0.3,Normal
Equity,-0.3,Normal
Equity,-0.3,Normal
Equity,-0.3,Normal
Equity,-0.3,Normal
Equity,-0.3,Normal
Fixed Income,-0.3,Normal
Fixed Income,-0.3,Normal
Fixed Income,-0.3,Normal
Fixed Income,-0.3,Normal
Fixed Income,-0.3,Normal
Fixed Income,-0.3,Normal
Commodities,-0.4,Normal
Equity,-0.4,Normal
Equity,-0.4,Normal
Equity,-0.4,Normal
Equity,-0.4,Normal
Equity,-0.4,Normal
Fixed Income,-0.4,Normal
Fixed Income,-0.4,Normal
Fixed Income,-0.4,Normal
Fixed Income,-0.4,Normal
Fixed Income,-0.4,Normal
Alternatives,-0.5,Normal
Alternatives,-0.5,Normal
Equity,-0.5,Normal
Equity,-0.5,Normal
Equity,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Fixed Income,-0.5,Normal
Commodities,-0.6,Normal
Commodities,-0.6,Normal
Fixed Income,-0.6,Normal
Fixed Income,-0.6,Normal
Fixed Income,-0.6,Normal
Fixed Income,-0.6,Normal
Fixed Income,-0.6,Normal
Fixed Income,-0.6,Normal
Fixed Income,-0.6,Normal
Equity,-0.7,Normal
Equity,-0.7,Normal
Equity,-0.7,Normal
Equity,-0.7,Normal
Equity,-0.7,Normal
Equity,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Fixed Income,-0.7,Normal
Commodities,-0.8,Normal
Equity,-0.8,Normal
Equity,-0.8,Normal
Equity,-0.8,Normal
Fixed Income,-0.8,Normal
Fixed Income,-0.8,Normal
Fixed Income,-0.8,Normal
Fixed Income,-0.8,Normal
Fixed Income,-0.8,Normal
Fixed Income,-0.8,Normal
Fixed Income,-0.8,Normal
Commodities,-0.9,Normal
Equity,-0.9,Normal
Equity,-0.9,Normal
Fixed Income,-0.9,Normal
Fixed Income,-0.9,Normal
Fixed Income,-0.9,Normal
Fixed Income,-0.9,Normal
Fixed Income,-0.9,Normal
Fixed Income,-0.9,Normal
Fixed Income,-0.9,Normal
Fixed Income,-0.9,Normal
Commodities,-1,Normal
Equity,-1,Normal
Fixed Income,-1,Normal
Fixed Income,-1,Normal
Fixed Income,-1,Normal
Fixed Income,-1,Normal
Fixed Income,-1,Normal
Fixed Income,-1,Normal
Commodities,-1.1,Normal
Commodities,-1.1,Normal
Equity,-1.1,Normal
Equity,-1.1,Normal
Equity,-1.1,Normal
Equity,-1.1,Normal
Fixed Income,-1.1,Normal
Fixed Income,-1.1,Normal
Fixed Income,-1.1,Normal
Commodities,-1.2,Normal
Equity,-1.2,Normal
Equity,-1.2,Normal
Fixed Income,-1.2,Normal
Fixed Income,-1.2,Normal
Fixed Income,-1.2,Normal
Fixed Income,-1.2,Normal
Equity,-1.3,Normal
Equity,-1.3,Normal
Equity,-1.3,Normal
Equity,-1.3,Normal
Fixed Income,-1.3,Normal
Fixed Income,-1.3,Normal
Fixed Income,-1.3,Normal
Fixed Income,-1.3,Normal
Fixed Income,-1.3,Normal
Alternatives,-1.4,Normal
Commodities,-1.4,Normal
Commodities,-1.4,Normal
Equity,-1.4,Normal
Equity,-1.4,Normal
Equity,-1.4,Normal
Fixed Income,-1.4,Normal
Fixed Income,-1.4,Normal
Fixed Income,-1.4,Normal
Equity,-1.5,Normal
Equity,-1.5,Normal
Equity,-1.5,Normal
Equity,-1.5,Normal
Fixed Income,-1.5,Normal
Fixed Income,-1.5,Normal
Fixed Income,-1.5,Normal
Commodities,-1.6,Normal
Equity,-1.6,Normal
Equity,-1.6,Normal
Equity,-1.6,Normal
Fixed Income,-1.6,Normal
Fixed Income,-1.6,Normal
Fixed Income,-1.6,Normal
Fixed Income,-1.6,Normal
Fixed Income,-1.6,Normal
Fixed Income,-1.6,Normal
Fixed Income,-1.6,Normal
Fixed Income,-1.6,Normal
Fixed Income,-1.6,Normal
Commodities,-1.7,Normal
Commodities,-1.7,Normal
Equity,-1.7,Normal
Equity,-1.7,Normal
Equity,-1.7,Normal
Equity,-1.7,Normal
Equity,-1.7,Normal
Equity,-1.7,Normal
Fixed Income,-1.7,Normal
Fixed Income,-1.7,Normal
Fixed Income,-1.8,Normal
Fixed Income,-1.8,Normal
Fixed Income,-1.8,Normal
Fixed Income,-1.8,Normal
Fixed Income,-1.8,Normal
Fixed Income,-1.8,Normal
Fixed Income,-1.8,Normal
Commodities,-1.9,Normal
Equity,-1.9,Normal
Equity,-1.9,Normal
Equity,-1.9,Normal
Equity,-1.9,Normal
Equity,-1.9,Normal
Equity,-1.9,Normal
Fixed Income,-1.9,Normal
Fixed Income,-1.9,Normal
Fixed Income,-1.9,Normal
Fixed Income,-1.9,Normal
Fixed Income,-1.9,Normal
Fixed Income,-1.9,Normal
Fixed Income,-1.9,Normal
Fixed Income,-1.9,Normal
Fixed Income,-1.9,Normal
Commodities,-2,Normal
Commodities,-2,Normal
Equity,-2,Normal
Equity,-2,Normal
Fixed Income,-2,Normal
Fixed Income,-2,Normal
Fixed Income,-2,Normal
Fixed Income,-2,Normal
Fixed Income,-2,Normal
Equity,-2.1,Normal
Alternatives,-2.2,Normal
Commodities,-2.2,Normal
Equity,-2.2,Normal
Fixed Income,-2.2,Normal
Fixed Income,-2.2,Normal
Fixed Income,-2.2,Normal
Fixed Income,-2.2,Normal
Fixed Income,-2.2,Normal
Equity,-2.3,Normal
Equity,-2.3,Normal
Equity,-2.3,Normal
Equity,-2.3,Normal
Equity,-2.3,Normal
Fixed Income,-2.3,Normal
Fixed Income,-2.3,Normal
Fixed Income,-2.3,Normal
Fixed Income,-2.3,Normal
Commodities,-2.4,Normal
Commodities,-2.4,Normal
Equity,-2.4,Normal
Fixed Income,-2.4,Normal
Fixed Income,-2.4,Normal
Fixed Income,-2.4,Normal
Fixed Income,-2.4,Normal
Fixed Income,-2.4,Normal
Commodities,-2.5,Normal
Fixed Income,-2.5,Normal
Fixed Income,-2.5,Normal
Fixed Income,-2.5,Normal
Fixed Income,-2.5,Normal
Equity,-2.6,Normal
Equity,-2.6,Normal
Equity,-2.6,Normal
Fixed Income,-2.6,Normal
Fixed Income,-2.6,Normal
Fixed Income,-2.6,Normal
Fixed Income,-2.6,Normal
Fixed Income,-2.6,Normal
Fixed Income,-2.6,Normal
Fixed Income,-2.6,Normal
Fixed Income,-2.6,Normal
Commodities,-2.7,Normal
Equity,-2.7,Normal
Equity,-2.7,Normal
Equity,-2.7,Normal
Equity,-2.7,Normal
Equity,-2.7,Normal
Equity,-2.7,Normal
Fixed Income,-2.7,Normal
Fixed Income,-2.7,Normal
Fixed Income,-2.7,Normal
Commodities,-2.8,Normal
Equity,-2.8,Normal
Fixed Income,-2.8,Normal
Fixed Income,-2.8,Normal
Commodities,-2.9,Normal
Equity,-2.9,Normal
Equity,-2.9,Normal
Fixed Income,-2.9,Normal
Fixed Income,-2.9,Normal
Fixed Income,-2.9,Normal
Fixed Income,-2.9,Normal
Fixed Income,-2.9,Normal
Fixed Income,-2.9,Normal
Fixed Income,-2.9,Normal
Fixed Income,-2.9,Normal
Fixed Income,-2.9,Normal
Commodities,-3,Normal
Equity,-3,Normal
Equity,-3,Normal
Equity,-3,Normal
Equity,-3,Normal
Fixed Income,-3,Normal
Fixed Income,-3,Normal
Fixed Income,-3,Normal
Fixed Income,-3,Normal
Fixed Income,-3,Normal
Fixed Income,-3,Normal
Fixed Income,-3,Normal
Fixed Income,-3,Normal
Commodities,-3.1,Normal
Equity,-3.1,Normal
Fixed Income,-3.1,Normal
Fixed Income,-3.1,Normal
Fixed Income,-3.1,Normal
Fixed Income,-3.1,Normal
Fixed Income,-3.1,Normal
Fixed Income,-3.1,Normal
Fixed Income,-3.1,Normal
Fixed Income,-3.1,Normal
Fixed Income,-3.2,Normal
Fixed Income,-3.2,Normal
Fixed Income,-3.2,Normal
Fixed Income,-3.2,Normal
Equity,-3.3,Normal
Equity,-3.3,Normal
Fixed Income,-3.3,Normal
Fixed Income,-3.3,Normal
Fixed Income,-3.3,Normal
Fixed Income,-3.3,Normal
Fixed Income,-3.3,Normal
Fixed Income,-3.4,Normal
Fixed Income,-3.4,Normal
Fixed Income,-3.4,Normal
Fixed Income,-3.4,Normal
Fixed Income,-3.4,Normal
Fixed Income,-3.4,Normal
Fixed Income,-3.4,Normal
Fixed Income,-3.4,Normal
Fixed Income,-3.4,Normal
Fixed Income,-3.5,Normal
Fixed Income,-3.5,Normal
Fixed Income,-3.5,Normal
Fixed Income,-3.5,Normal
Fixed Income,-3.5,Normal
Fixed Income,-3.5,Normal
Fixed Income,-3.5,Normal
Fixed Income,-3.5,Normal
Fixed Income,-3.5,Normal
Equity,-3.6,Normal
Equity,-3.6,Normal
Equity,-3.6,Normal
Fixed Income,-3.6,Normal
Fixed Income,-3.6,Normal
Fixed Income,-3.6,Normal
Fixed Income,-3.6,Normal
Fixed Income,-3.6,Normal
Commodities,-3.7,Normal
Fixed Income,-3.7,Normal
Fixed Income,-3.7,Normal
Fixed Income,-3.7,Normal
Fixed Income,-3.7,Normal
Fixed Income,-3.7,Normal
Fixed Income,-3.7,Normal
Fixed Income,-3.7,Normal
Fixed Income,-3.7,Normal
Fixed Income,-3.7,Normal
Equity,-3.8,Normal
Equity,-3.8,Normal
Equity,-3.8,Normal
Fixed Income,-3.8,Normal
Fixed Income,-3.8,Normal
Fixed Income,-3.8,Normal
Fixed Income,-3.8,Normal
Equity,-3.9,Normal
Equity,-3.9,Normal
Equity,-3.9,Normal
Fixed Income,-3.9,Normal
Fixed Income,-3.9,Normal
Commodities,-4,Normal
Commodities,-4,Normal
Fixed Income,-4,Normal
Equity,-4.1,Normal
Fixed Income,-4.1,Normal
Fixed Income,-4.1,Normal
Fixed Income,-4.1,Normal
Fixed Income,-4.1,Normal
Fixed Income,-4.1,Normal
Fixed Income,-4.1,Normal
Fixed Income,-4.1,Normal
Fixed Income,-4.1,Normal
Fixed Income,-4.1,Normal
Alternatives,-4.2,Normal
Equity,-4.2,Normal
Equity,-4.2,Normal
Equity,-4.2,Normal
Fixed Income,-4.2,Normal
Fixed Income,-4.2,Normal
Fixed Income,-4.2,Normal
Fixed Income,-4.2,Normal
Fixed Income,-4.2,Normal
Fixed Income,-4.2,Normal
Fixed Income,-4.2,Normal
Fixed Income,-4.3,Normal
Fixed Income,-4.3,Normal
Fixed Income,-4.3,Normal
Fixed Income,-4.3,Normal
Fixed Income,-4.3,Normal
Fixed Income,-4.3,Normal
Fixed Income,-4.3,Normal
Fixed Income,-4.3,Normal
Fixed Income,-4.3,Normal
Fixed Income,-4.3,Normal
Fixed Income,-4.4,Normal
Fixed Income,-4.4,Normal
Fixed Income,-4.4,Normal
Fixed Income,-4.4,Normal
Commodities,-4.5,Normal
Equity,-4.5,Normal
Equity,-4.5,Normal
Fixed Income,-4.5,Normal
Fixed Income,-4.5,Normal
Fixed Income,-4.5,Normal
Equity,-4.6,Normal
Equity,-4.6,Normal
Fixed Income,-4.6,Normal
Fixed Income,-4.6,Normal
Fixed Income,-4.6,Normal
Fixed Income,-4.6,Normal
Fixed Income,-4.6,Normal
Fixed Income,-4.7,Normal
Fixed Income,-4.7,Normal
Fixed Income,-4.7,Normal
Fixed Income,-4.7,Normal
Fixed Income,-4.7,Normal
Fixed Income,-4.7,Normal
Equity,-4.8,Normal
Fixed Income,-4.8,Normal
Fixed Income,-4.8,Normal
Fixed Income,-4.8,Normal
Fixed Income,-4.8,Normal
Fixed Income,-4.8,Normal
Fixed Income,-4.8,Normal
Fixed Income,-4.8,Normal
Fixed Income,-4.8,Normal
Fixed Income,-4.8,Normal
Fixed Income,-4.8,Normal
Fixed Income,-4.8,Normal
Commodities,-4.9,Normal
Equity,-4.9,Normal
Equity,-4.9,Normal
Fixed Income,-4.9,Normal
Fixed Income,-4.9,Normal
Commodities,-5,Normal
Commodities,-5,Normal
Equity,-5,Normal
Equity,-5,Normal
Fixed Income,-5,Normal
Fixed Income,-5,Normal
Fixed Income,-5,Normal
Fixed Income,-5,Normal
Fixed Income,-5,Normal
Fixed Income,-5,Normal
Equity,-5.1,Normal
Equity,-5.1,Normal
Fixed Income,-5.1,Normal
Fixed Income,-5.1,Normal
Fixed Income,-5.1,Normal
Fixed Income,-5.1,Normal
Fixed Income,-5.1,Normal
Fixed Income,-5.1,Normal
Fixed Income,-5.1,Normal
Equity,-5.2,Normal
Equity,-5.2,Normal
Equity,-5.2,Normal
Equity,-5.2,Normal
Equity,-5.2,Normal
Fixed Income,-5.2,Normal
Fixed Income,-5.2,Normal
Fixed Income,-5.2,Normal
Fixed Income,-5.2,Normal
Commodities,-5.3,Normal
Fixed Income,-5.3,Normal
Fixed Income,-5.3,Normal
Fixed Income,-5.3,Normal
Fixed Income,-5.3,Normal
Fixed Income,-5.3,Normal
Fixed Income,-5.3,Normal
Fixed Income,-5.3,Normal
Fixed Income,-5.3,Normal
Fixed Income,-5.3,Normal
Equity,-5.4,Normal
Equity,-5.4,Normal
Fixed Income,-5.4,Normal
Fixed Income,-5.4,Normal
Fixed Income,-5.4,Normal
Fixed Income,-5.4,Normal
Fixed Income,-5.4,Normal
Fixed Income,-5.4,Normal
Fixed Income,-5.4,Normal
Fixed Income,-5.4,Normal
Fixed Income,-5.4,Normal
Fixed Income,-5.4,Normal
Fixed Income,-5.4,Normal
Equity,-5.5,Normal
Fixed Income,-5.5,Normal
Fixed Income,-5.5,Normal
Commodities,-5.6,Normal
Equity,-5.6,Normal
Equity,-5.6,Normal
Fixed Income,-5.6,Normal
Fixed Income,-5.6,Normal
Fixed Income,-5.6,Normal
Equity,-5.7,Normal
Fixed Income,-5.7,Normal
Fixed Income,-5.7,Normal
Fixed Income,-5.7,Normal
Fixed Income,-5.7,Normal
Alternatives,-5.8,Normal
Equity,-5.8,Normal
Equity,-5.8,Normal
Equity,-5.8,Normal
Equity,-5.8,Normal
Fixed Income,-5.8,Normal
Fixed Income,-5.8,Normal
Fixed Income,-5.8,Normal
Equity,-5.9,Normal
Fixed Income,-5.9,Normal
Fixed Income,-5.9,Normal
Fixed Income,-5.9,Normal
Fixed Income,-5.9,Normal
Fixed Income,-5.9,Normal
Fixed Income,-5.9,Normal
Fixed Income,-6,Normal
Fixed Income,-6,Normal
Fixed Income,-6,Normal
Fixed Income,-6,Normal
Fixed Income,-6,Normal
Fixed Income,-6,Normal
Fixed Income,-6,Normal
Equity,-6.1,Normal
Equity,-6.1,Normal
Equity,-6.1,Normal
Fixed Income,-6.1,Normal
Fixed Income,-6.1,Normal
Fixed Income,-6.1,Normal
Commodities,-6.2,Normal
Commodities,-6.2,Normal
Equity,-6.2,Normal
Fixed Income,-6.2,Normal
Fixed Income,-6.2,Normal
Fixed Income,-6.2,Normal
Commodities,-6.3,Normal
Equity,-6.3,Normal
Equity,-6.3,Normal
Fixed Income,-6.3,Normal
Fixed Income,-6.3,Normal
Equity,-6.4,Normal
Fixed Income,-6.4,Normal
Fixed Income,-6.4,Normal
Commodities,-6.5,Normal
Equity,-6.5,Normal
Equity,-6.5,Normal
Fixed Income,-6.5,Normal
Fixed Income,-6.5,Normal
Alternatives,-6.6,Normal
Equity,-6.6,Normal
Equity,-6.6,Normal
Equity,-6.6,Normal
Fixed Income,-6.6,Normal
Fixed Income,-6.6,Normal
Fixed Income,-6.6,Normal
Fixed Income,-6.6,Normal
Equity,-6.7,Normal
Equity,-6.7,Normal
Fixed Income,-6.7,Normal
Fixed Income,-6.7,Normal
Fixed Income,-6.7,Normal
Fixed Income,-6.7,Normal
Equity,-6.8,Normal
Fixed Income,-6.8,Normal
Equity,-6.9,Normal
Equity,-6.9,Normal
Equity,-6.9,Normal
Fixed Income,-6.9,Normal
Fixed Income,-6.9,Normal
Equity,-7,Normal
Fixed Income,-7,Normal
Fixed Income,-7,Normal
Commodities,-7.1,Normal
Equity,-7.1,Normal
Equity,-7.1,Normal
Equity,-7.1,Normal
Equity,-7.1,Normal
Equity,-7.1,Normal
Equity,-7.1,Normal
Equity,-7.2,Normal
Fixed Income,-7.2,Normal
Equity,-7.3,Normal
Equity,-7.3,Normal
Fixed Income,-7.3,Normal
Fixed Income,-7.3,Normal
Fixed Income,-7.3,Normal
Equity,-7.4,Normal
Equity,-7.4,Normal
Equity,-7.4,Normal
Equity,-7.4,Normal
Fixed Income,-7.4,Normal
Fixed Income,-7.4,Normal
Fixed Income,-7.4,Normal
Equity,-7.5,Normal
Equity,-7.5,Normal
Equity,-7.5,Normal
Equity,-7.5,Normal
Equity,-7.5,Normal
Equity,-7.5,Normal
Equity,-7.5,Normal
Fixed Income,-7.5,Normal
Equity,-7.6,Normal
Equity,-7.6,Normal
Equity,-7.6,Normal
Equity,-7.6,Normal
Commodities,-7.7,Normal
Equity,-7.7,Normal
Equity,-7.7,Normal
Fixed Income,-7.7,Normal
Equity,-7.8,Normal
Fixed Income,-7.8,Normal
Fixed Income,-7.8,Normal
Equity,-7.9,Normal
Equity,-7.9,Normal
Equity,-7.9,Normal
Equity,-7.9,Normal
Equity,-7.9,Normal
Fixed Income,-7.9,Normal
Equity,-8,Normal
Equity,-8,Normal
Fixed Income,-8,Normal
Equity,-8.1,Normal
Equity,-8.1,Normal
Equity,-8.1,Normal
Equity,-8.1,Normal
Fixed Income,-8.1,Normal
Commodities,-8.2,Normal
Equity,-8.2,Normal
Equity,-8.2,Normal
Equity,-8.2,Normal
Fixed Income,-8.2,Normal
Alternatives,-8.3,Normal
Commodities,-8.3,Normal
Equity,-8.3,Normal
Equity,-8.3,Normal
Equity,-8.3,Normal
Equity,-8.3,Normal
Equity,-8.3,Normal
Fixed Income,-8.3,Normal
Fixed Income,-8.3,Normal
Fixed Income,-8.3,Normal
Commodities,-8.4,Normal
Equity,-8.4,Normal
Equity,-8.4,Normal
Fixed Income,-8.4,Normal
Equity,-8.5,Normal
Equity,-8.5,Normal
Fixed Income,-8.5,Normal
Fixed Income,-8.5,Normal
Fixed Income,-8.6,Normal
Equity,-8.7,Normal
Equity,-8.7,Normal
Equity,-8.7,Normal
Equity,-8.7,Normal
Fixed Income,-8.7,Normal
Fixed Income,-8.7,Normal
Equity,-8.8,Normal
Fixed Income,-8.8,Normal
Fixed Income,-8.8,Normal
Fixed Income,-8.8,Normal
Equity,-8.9,Normal
Equity,-8.9,Normal
Equity,-8.9,Normal
Equity,-9,Normal
Equity,-9.1,Normal
Equity,-9.1,Normal
Fixed Income,-9.1,Normal
Commodities,-9.2,Normal
Equity,-9.2,Normal
Equity,-9.3,Normal
Equity,-9.3,Normal
Equity,-9.4,Normal
Equity,-9.4,Normal
Equity,-9.4,Normal
Fixed Income,-9.4,Normal
Fixed Income,-9.4,Normal
Fixed Income,-9.4,Normal
Equity,-9.5,Normal
Equity,-9.5,Normal
Fixed Income,-9.5,Normal
Equity,-9.6,Normal
Equity,-9.6,Normal
Equity,-9.6,Normal
Equity,-9.6,Normal
Equity,-9.6,Normal
Equity,-9.6,Normal
Fixed Income,-9.6,Normal
Fixed Income,-9.6,Normal
Fixed Income,-9.6,Normal
Fixed Income,-9.6,Normal
Commodities,-9.7,Normal
Equity,-9.7,Normal
Equity,-9.7,Normal
Equity,-9.7,Normal
Equity,-9.7,Normal
Equity,-9.7,Normal
Equity,-9.7,Normal
Fixed Income,-9.7,Normal
Fixed Income,-9.7,Normal
Fixed Income,-9.7,Normal
Fixed Income,-9.7,Normal
Equity,-9.8,Normal
Equity,-9.8,Normal
Equity,-9.9,Normal
Equity,-9.9,Normal
Equity,-9.9,Normal
Equity,-9.9,Normal
Equity,-10,Normal
Fixed Income,-10,Normal
Fixed Income,-10,Normal
Fixed Income,-10,Normal
Alternatives,-10.1,Normal
Commodities,-10.1,Normal
Equity,-10.1,Normal
Fixed Income,-10.1,Normal
Fixed Income,-10.1,Normal
Equity,-10.2,Normal
Equity,-10.2,Normal
Equity,-10.2,Normal
Fixed Income,-10.2,Normal
Fixed Income,-10.2,Normal
Equity,-10.3,Normal
Equity,-10.4,Normal
Equity,-10.4,Normal
Equity,-10.4,Normal
Fixed Income,-10.4,Normal
Fixed Income,-10.4,Normal
Alternatives,-10.5,Normal
Equity,-10.5,Normal
Equity,-10.6,Normal
Fixed Income,-10.6,Normal
Equity,-10.7,Normal
Equity,-10.8,Normal
Equity,-10.8,Normal
Equity,-10.8,Normal
Equity,-10.9,Normal
Fixed Income,-10.9,Normal
Equity,-11,Normal
Fixed Income,-11,Normal
Fixed Income,-11,Normal
Equity,-11.1,Normal
Equity,-11.1,Normal
Equity,-11.2,Normal
Equity,-11.2,Normal
Equity,-11.2,Normal
Equity,-11.2,Normal
Equity,-11.2,Normal
Fixed Income,-11.2,Normal
Commodities,-11.3,Normal
Equity,-11.3,Normal
Equity,-11.3,Normal
Equity,-11.3,Normal
Equity,-11.3,Normal
Equity,-11.3,Normal
Fixed Income,-11.3,Normal
Fixed Income,-11.3,Normal
Fixed Income,-11.3,Normal
Fixed Income,-11.3,Normal
Commodities,-11.4,Normal
Equity,-11.4,Normal
Equity,-11.4,Normal
Equity,-11.4,Normal
Equity,-11.5,Normal
Equity,-11.5,Normal
Fixed Income,-11.5,Normal
Fixed Income,-11.5,Normal
Fixed Income,-11.5,Normal
Equity,-11.6,Normal
Equity,-11.6,Normal
Equity,-11.7,Normal
Equity,-11.7,Normal
Commodities,-11.8,Normal
Equity,-11.8,Normal
Fixed Income,-11.8,Normal
Equity,-11.9,Normal
Equity,-12,Normal
Fixed Income,-12,Normal
Fixed Income,-12,Normal
Fixed Income,-12,Normal
Equity,-12.1,Normal
Equity,-12.1,Normal
Equity,-12.1,Normal
Equity,-12.1,Normal
Fixed Income,-12.1,Normal
Equity,-12.2,Normal
Fixed Income,-12.2,Normal
Fixed Income,-12.2,Normal
Equity,-12.3,Normal
Equity,-12.3,Normal
Fixed Income,-12.3,Normal
Fixed Income,-12.4,Normal
Fixed Income,-12.4,Normal
Commodities,-12.5,Normal
Equity,-12.5,Normal
Equity,-12.5,Normal
Fixed Income,-12.5,Normal
Fixed Income,-12.5,Normal
Equity,-12.6,Normal
Equity,-12.6,Normal
Equity,-12.6,Normal
Equity,-12.6,Normal
Equity,-12.6,Normal
Equity,-12.6,Normal
Equity,-12.6,Normal
Equity,-12.6,Normal
Equity,-12.7,Normal
Equity,-12.7,Normal
Fixed Income,-12.7,Normal
Fixed Income,-12.7,Normal
Fixed Income,-12.7,Normal
Equity,-12.8,Normal
Equity,-12.8,Normal
Equity,-12.8,Normal
Fixed Income,-12.8,Normal
Fixed Income,-12.8,Normal
Equity,-13,Normal
Equity,-13.1,Normal
Equity,-13.1,Normal
Fixed Income,-13.1,Normal
Fixed Income,-13.1,Normal
Fixed Income,-13.1,Normal
Equity,-13.2,Normal
Equity,-13.2,Normal
Equity,-13.2,Normal
Equity,-13.3,Normal
Equity,-13.3,Normal
Equity,-13.3,Normal
Fixed Income,-13.3,Normal
Alternatives,-13.4,Normal
Equity,-13.4,Normal
Equity,-13.4,Normal
Equity,-13.5,Normal
Equity,-13.5,Normal
Equity,-13.5,Normal
Equity,-13.5,Normal
Equity,-13.5,Normal
Equity,-13.6,Normal
Equity,-13.6,Normal
Equity,-13.6,Normal
Fixed Income,-13.6,Normal
Equity,-13.7,Normal
Equity,-13.7,Normal
Equity,-13.7,Normal
Equity,-13.7,Normal
Fixed Income,-13.7,Normal
Fixed Income,-13.7,Normal
Equity,-13.8,Normal
Fixed Income,-13.8,Normal
Equity,-13.9,Normal
Equity,-13.9,Normal
Equity,-13.9,Normal
Equity,-13.9,Normal
Equity,-13.9,Normal
Equity,-14,Normal
Equity,-14,Normal
Equity,-14,Normal
Fixed Income,-14,Normal
Fixed Income,-14,Normal
Equity,-14.1,Normal
Equity,-14.1,Normal
Equity,-14.1,Normal
Fixed Income,-14.1,Normal
Fixed Income,-14.1,Normal
Equity,-14.2,Normal
Equity,-14.2,Normal
Equity,-14.2,Normal
Equity,-14.2,Normal
Fixed Income,-14.2,Normal
Fixed Income,-14.2,Normal
Equity,-14.3,Normal
Equity,-14.3,Normal
Equity,-14.4,Normal
Equity,-14.4,Normal
Fixed Income,-14.4,Normal
Equity,-14.5,Normal
Equity,-14.5,Normal
Equity,-14.5,Normal
Equity,-14.5,Normal
Equity,-14.5,Normal
Equity,-14.5,Normal
Equity,-14.5,Normal
Fixed Income,-14.5,Normal
Equity,-14.6,Normal
Equity,-14.6,Normal
Equity,-14.6,Normal
Equity,-14.6,Normal
Fixed Income,-14.6,Normal
Fixed Income,-14.6,Normal
Commodities,-14.7,Normal
Equity,-14.7,Normal
Equity,-14.7,Normal
