Date,KOSPI,에너지,화학,"비철,목재등",철강,"건설,건축관련",기계,조선,"상사,자본재",운송,자동차,"화장품,의류,완구","호텔,레저서비스","미디어,교육",소매(유통),필수소비재,건강관리,은행,증권,보험,소프트웨어,IT하드웨어,반도체,IT가전,디스플레이,통신서비스,유틸리티
2019-11-22,"1,679,595","72,886","86,455","14,572","53,243","73,397","43,572","9,931","143,123","25,671","119,328","63,013","11,743","16,475","28,903","50,303","29,084","205,316","40,302","25,021","53,855","35,052","450,343","42,415","7,495","34,644","48,151"
2019-11-29,"1,679,944","72,477","87,107","14,552","53,190","73,295","43,419","9,128","144,719","26,213","119,840","66,090","11,720","17,164","29,175","54,093","29,522","205,360","40,436","25,354","54,347","35,096","447,463","42,381","7,235","34,613","48,325"
2019-12-06,"1,706,765","74,158","85,043","13,516","53,156","71,392","43,247","9,562","145,928","25,894","121,305","66,618","11,837","17,357","29,509","54,280","30,040","209,477","40,431","25,988","55,420","36,156","461,504","43,176","8,784","34,866","51,009"
2019-12-13,"1,704,287","74,007","84,294","13,503","53,075","71,294","43,520","9,610","145,785","25,772","121,121","66,734","12,141","17,400","29,467","54,001","30,454","209,488","40,430","25,988","55,417","36,826","459,625","43,113","8,658","34,335","51,316"
2019-12-20,"1,705,473","73,735","84,107","13,468","52,954","71,345","42,840","9,607","146,127","25,761","121,074","66,151","12,145","17,391","29,481","54,891","30,032","209,534","40,430","25,987","55,580","36,839","462,230","42,913","8,639","34,335","51,288"
2019-12-27,"1,708,209","73,638","84,236","13,660","52,638","71,103","42,949","9,625","146,153","25,753","121,051","66,217","12,152","17,393","29,281","55,081","29,789","209,582","40,430","25,909","55,525","36,788","464,666","42,800","8,998","34,335","51,749"
2020-01-03,"1,732,637","73,540","83,673","12,020","52,845","67,711","43,476","9,976","145,095","25,047","122,184","65,863","12,327","17,077","29,431","55,029","29,937","209,658","40,094","26,299","56,868","36,384","485,470","42,920","8,563","34,722","51,988"
2020-01-10,"1,741,224","71,884","80,388","11,719","51,777","69,559","43,569","9,558","145,429","24,834","121,964","66,540","12,423","16,921","29,438","54,740","30,268","209,354","39,821","26,056","57,216","36,561","500,217","42,464","8,184","34,716","51,736"
2020-01-17,"1,741,140","68,430","79,225","11,731","51,908","69,017","43,919","8,976","143,117","24,640","122,111","66,550","12,435","16,762","29,237","54,917","30,421","209,481","39,717","25,749","56,799","36,671","507,790","42,375","8,221","34,442","51,668"
2020-01-24,"1,740,194","68,064","77,545","11,669","51,931","68,484","43,961","8,970","142,782","24,611","124,827","66,687","12,483","16,776","29,138","54,923","30,416","209,328","39,657","24,914","56,649","36,434","508,137","42,325","8,127","34,197","50,834"
2020-01-31,"1,733,815","67,188","75,589","11,595","50,515","69,072","43,551","8,796","141,901","24,701","126,067","66,776","12,489","16,727","29,086","55,099","29,942","213,611","39,878","24,998","55,284","38,399","502,663","39,897","7,784","34,096","50,873"
2020-02-07,"1,738,429","57,925","76,497","12,233","48,709","70,444","43,488","8,605","141,159","25,385","127,399","60,430","12,549","16,602","29,206","55,530","30,995","211,534","38,894","25,083","55,970","39,127","523,048","40,590","7,671","33,990","51,325"
2020-02-14,"1,722,225","56,474","75,018","11,726","48,709","70,977","41,880","8,700","139,468","25,228","128,125","59,617","12,218","16,084","28,723","55,366","31,367","205,647","38,928","18,950","56,389","38,911","523,139","39,879","7,494","33,211","54,305"
2020-02-21,"1,714,152","56,341","73,704","11,335","48,661","68,373","41,145","8,755","136,329","25,320","127,851","64,098","12,230","15,398","28,260","54,956","29,490","203,097","39,290","18,767","56,452","36,740","520,522","39,031","7,694","33,155","54,093"
2020-02-28,"1,704,790","54,385","70,777","11,304","48,003","67,983","40,961","8,579","134,759","24,658","128,111","62,660","12,063","14,489","28,094","50,585","29,465","207,133","39,585","18,688","55,889","35,175","521,567","39,286","7,452","33,092","53,595"
2020-03-06,"1,710,505","54,331","71,742","11,355","47,984","67,133","41,378","9,082","133,153","25,126","128,316","59,997","11,649","15,353","28,194","49,555","30,054","206,218","39,542","17,845","56,324","36,689","538,143","39,974","8,350","33,350","45,691"
2020-03-13,"1,710,207","53,882","71,601","11,336","47,055","67,660","42,281","9,169","129,986","25,087","126,781","59,542","11,464","15,117","27,877","51,694","31,576","204,801","39,542","17,892","56,235","36,904","541,404","40,383","8,617","33,287","47,203"
2020-03-20,"1,676,804","50,972","70,165","11,245","45,690","67,268","41,714","8,965","127,320","23,618","120,606","58,759","11,430","14,951","27,610","51,638","31,159","203,335","39,479","17,503","55,429","36,807","529,842","39,539","8,622","33,257","47,203"
2020-03-27,"1,653,338","48,914","68,502","11,226","44,950","66,942","41,544","8,410","127,966","23,497","118,292","58,146","10,858","14,663","27,173","51,561","31,034","198,941","39,394","17,563","54,624","36,389","521,989","39,580","7,888","33,196","47,096"
2020-04-03,"1,643,134","44,022","67,983","12,199","43,946","68,684","41,282","8,749","122,560","22,878","117,663","61,101","10,797","15,089","27,273","54,191","32,406","194,946","38,166","17,883","56,547","34,833","522,493","39,706","8,232","33,167","46,630"
2020-04-10,"1,575,573","39,462","66,724","12,170","42,413","68,308","25,759","8,175","122,439","20,854","111,848","59,349","9,292","15,194","26,431","53,874","32,659","192,460","37,437","17,050","55,814","33,662","495,671","39,741","8,500","33,130","46,630"
2020-04-17,"1,559,381","37,043","67,732","11,986","40,304","67,464","25,270","7,803","121,445","19,464","107,516","58,588","8,271","14,980","25,962","50,694","32,489","191,996","35,352","16,823","55,582","33,292","495,187","39,347","8,472","33,046","47,932"
2020-04-24,"1,548,114","35,248","67,709","13,092","39,515","67,493","25,250","7,907","121,217","18,546","103,714","59,029","8,066","15,004","25,696","50,835","32,634","191,046","35,352","17,437","55,662","34,071","491,947","39,315","6,734","33,043","49,017"
2020-05-01,"1,523,999","32,234","68,193","13,177","36,589","67,407","25,225","7,552","118,772","17,414","100,429","58,574","6,722","14,860","26,196","50,541","32,127","187,293","35,551","17,244","55,577","33,710","487,142","39,057","6,635","33,050","49,053"
2020-05-08,"1,531,289","24,375","69,091","12,372","37,138","67,942","25,601","8,009","117,683","18,312","102,188","59,133","7,357","14,649","26,390","53,965","32,597","187,263","36,123","17,960","57,008","33,759","494,626","37,620","7,126","33,278","49,143"
2020-05-15,"1,526,369","23,348","69,131","12,369","37,138","69,445","25,518","8,654","117,261","18,321","100,765","59,621","5,960","13,950","24,921","54,089","35,396","187,082","36,376","17,852","57,094","32,400","494,187","37,643","7,115","34,297","48,658"
2020-05-22,"1,522,837","22,747","69,092","12,599","37,173","70,902","25,421","9,758","114,740","17,499","97,379","58,397","5,730","13,898","25,041","54,738","35,890","187,003","37,098","17,574","57,337","31,692","494,744","37,788","7,146","34,260","51,665"
2020-05-29,"1,507,702","22,858","68,957","12,614","36,656","71,078","25,297","9,742","110,458","17,611","97,552","56,944","5,682","13,825","24,715","54,713","39,645","185,465","36,823","17,763","57,595","31,298","488,591","37,880","6,746","34,288","51,618"
2020-06-05,"1,550,027","28,285","71,454","12,711","37,555","71,705","26,270","9,915","110,638","21,305","100,666","58,499","6,579","14,342","25,605","55,236","39,891","187,697","37,879","19,592","58,886","31,948","501,399","39,034","7,230","34,648","52,779"
2020-06-12,"1,542,237","28,354","57,560","12,817","36,148","71,598","26,255","9,527","106,603","21,321","101,391","56,589","6,234","14,292","25,486","54,718","40,972","187,700","37,926","34,178","58,931","33,735","499,149","38,780","7,101","34,701","52,779"
2020-06-19,"1,537,123","27,536","57,952","12,832","35,714","71,356","26,147","9,614","106,144","21,427","101,405","57,922","6,129","14,127","25,403","54,867","41,150","187,742","37,926","34,078","59,071","33,615","493,398","39,052","6,767","34,701","54,124"
2020-06-26,"1,534,246","25,734","58,297","12,775","35,772","71,352","26,281","9,565","106,299","19,246","100,612","57,135","5,692","14,027","25,367","54,898","41,195","187,695","38,422","34,606","64,526","33,647","490,366","38,990","7,104","34,701","54,124"
2020-07-03,"1,570,795","30,923","60,886","13,323","35,652","67,948","26,734","9,707","108,913","20,841","102,381","54,604","6,105","13,985","25,810","55,284","43,835","189,863","39,229","39,806","66,105","34,536","504,498","40,127","8,572","35,069","55,140"
2020-07-10,"1,563,810","29,748","61,010","13,285","35,281","67,775","26,867","9,466","108,344","19,963","101,320","52,550","4,499","13,916","25,257","55,548","43,073","190,078","39,358","40,615","66,246","34,888","504,335","40,417","8,185","35,106","54,160"
2020-07-17,"1,564,039","30,321","60,758","13,280","34,853","67,573","26,380","9,772","108,933","20,269","101,114","52,056","4,128","13,969","25,084","56,241","42,683","190,071","40,522","40,595","66,397","34,959","503,373","40,920","8,220","35,316","54,315"
2020-07-24,"1,573,685","29,385","61,255","13,065","34,176","72,033","26,380","9,772","108,658","19,556","108,533","51,835","3,450","13,921","24,994","55,921","43,322","193,557","40,816","40,501","66,641","35,265","501,331","40,925","7,607","35,351","54,267"
2020-07-31,"1,569,500","27,441","61,876","12,925","34,132","71,411","26,994","9,648","108,229","18,776","109,014","51,837","2,749","14,000","24,892","55,996","43,518","194,659","41,153","40,717","65,831","35,731","496,955","42,322","7,588","35,380","54,020"
2020-08-07,"1,608,636","31,873","65,697","13,064","36,233","72,030","27,388","7,702","110,953","17,929","113,412","52,032","3,492","14,790","25,165","56,674","44,739","195,399","43,621","41,678","68,146","36,891","511,407","43,335","9,166","36,152","54,068"
2020-08-14,"1,614,502","30,306","65,770","13,089","36,309","72,088","27,477","7,551","111,324","19,851","113,830","52,704","2,110","13,942","23,839","58,421","45,646","195,742","43,750","41,877","68,302","36,531","510,556","43,331","9,901","36,394","58,165"
2020-08-21,"1,601,462","30,204","67,345","13,097","36,552","64,545","27,359","7,525","101,364","18,854","113,799","55,788","1,940","13,959","23,629","58,942","46,256","195,803","42,982","42,390","69,796","36,539","508,915","43,106","9,668","36,423","58,112"
2020-08-28,"1,602,241","28,776","68,248","13,101","36,410","66,044","27,674","7,530","103,991","18,854","115,485","55,577","1,887","13,932","23,638","58,938","42,172","195,903","43,266","42,686","69,901","36,591","506,472","43,069","9,710","36,471","57,904"
2020-09-04,"1,640,009","33,873","71,088","13,264","37,718","66,527","28,008","8,030","108,076","19,540","119,592","57,014","2,959","14,109","24,523","59,346","43,106","196,742","43,298","40,990","70,669","38,194","517,259","44,343","10,982","36,750","57,783"
2020-09-11,"1,649,175","33,570","71,513","13,597","37,576","66,540","28,392","7,875","116,996","18,979","119,618","57,017","2,898","14,016","24,525","59,304","42,957","196,896","43,363","40,990","72,082","38,598","516,114","44,918","10,341","36,734","57,783"
2020-09-18,"1,660,099","33,140","72,137","13,619","37,723","66,329","28,191","7,412","116,958","17,059","121,196","56,920","2,832","14,087","24,519","59,955","44,280","196,783","43,279","43,423","72,818","39,448","524,878","45,586","10,382","36,734","57,887"
2020-09-25,"1,656,042","32,051","73,055","13,675","37,641","66,538","29,309","6,959","116,540","16,284","121,448","56,998","2,891","13,831","24,607","59,308","44,080","197,259","43,116","43,604","67,650","40,757","524,690","46,189","10,236","36,730","58,517"
2020-10-02,"1,659,353","31,007","73,260","13,663","37,632","68,092","29,442","6,959","115,753","16,337","123,261","56,707","2,891","13,854","24,526","59,188","44,489","197,259","43,613","43,603","67,647","40,103","526,098","46,567","10,197","36,723","57,779"
2020-10-09,"1,704,397","35,629","76,420","13,840","39,100","68,491","29,970","7,314","119,491","17,451","128,065","58,187","4,070","14,558","25,319","59,687","45,810","197,795","44,521","43,722","69,232","40,564","542,641","47,904","11,551","37,010","57,598"
2020-10-16,"1,733,198","33,559","78,743","13,838","39,240","68,384","29,994","7,319","119,743","24,001","131,783","57,445","3,386","16,349","25,088","59,678","45,747","198,579","45,063","43,571","68,810","40,692","556,222","48,395","11,532","37,068","58,236"
2020-10-23,"1,736,300","33,559","80,157","13,838","39,057","64,461","30,165","7,319","119,628","27,504","129,881","58,325","2,946","16,352","25,097","59,660","46,277","201,435","45,710","44,147","68,772","40,194","555,682","48,420","12,595","37,017","58,234"
2020-10-30,"1,747,402","30,707","81,107","14,471","41,734","64,900","30,245","7,272","119,406","26,868","143,422","58,150","2,770","16,025","25,090","59,719","45,783","203,463","46,369","44,281","68,927","41,482","548,537","49,214","12,885","36,954","57,668"
2020-11-06,"1,789,099","33,404","84,389","13,270","43,141","65,554","30,650","6,960","122,752","28,115","150,784","59,416","3,616","16,535","25,836","60,380","47,364","204,216","46,623","44,602","70,970","42,512","558,951","51,480","14,094","37,339","57,669"
2020-11-13,"1,798,127","31,232","90,723","13,282","43,380","65,854","30,885","7,403","123,832","28,268","151,425","59,229","3,027","16,810","26,581","60,996","49,290","204,582","47,164","45,540","69,267","41,821","558,290","51,541","14,281","37,599","57,649"
2020-11-20,"1,801,821","33,069","90,968","12,986","44,220","65,532","30,919","7,075","124,593","29,333","153,654","55,464","3,287","16,966","26,876","60,149","50,356","204,775","47,909","46,523","68,401","42,228","557,853","51,481","13,663","37,600","56,926"
2020-11-27,"1,796,512","32,540","90,431","12,984","45,273","63,611","31,191","7,015","123,063","28,767","153,580","55,512","3,183","17,008","26,912","60,179","51,368","204,538","45,678","46,453","68,322","42,247","555,858","51,634","13,673","37,644","56,974"
2020-12-04,"1,846,405","37,952","93,803","12,958","47,442","64,557","32,165","7,414","127,902","30,471","159,538","56,812","4,257","17,757","27,680","60,583","52,937","205,883","45,656","46,682","70,131","42,410","571,735","52,515","15,185","38,071","57,231"
2020-12-11,"1,850,658","38,459","94,846","12,973","47,806","64,628","32,087","7,384","128,281","44,627","160,411","56,833","4,217","18,015","27,732","45,979","52,276","205,957","47,670","46,666","69,873","41,678","571,156","52,215","15,230","38,071","57,231"
2020-12-18,"1,856,539","38,341","95,258","12,982","48,166","64,636","31,660","7,564","127,768","46,213","160,253","56,859","4,226","17,898","27,775","46,215","52,509","205,957","48,863","46,666","70,047","41,499","575,629","51,818","15,369","38,089","55,630"
2020-12-25,"1,857,960","39,844","95,296","13,052","48,583","64,505","31,327","7,555","127,454","46,532","160,253","56,857","4,302","18,132","27,741","42,419","51,800","206,746","48,863","46,786","70,897","40,425","576,088","51,965","15,530","38,122","54,926"
2021-01-01,"1,862,176","39,805","95,970","13,076","48,745","64,274","31,035","8,161","127,825","46,740","160,312","56,821","4,292","18,131","27,692","42,417","51,800","207,435","48,954","46,786","70,911","40,957","576,575","51,982","15,786","38,122","55,034"
2021-01-08,"1,897,994","40,096","96,580","13,439","50,371","70,109","30,648","8,444","126,548","47,297","160,724","56,659","4,684","18,265","28,119","45,430","50,335","208,980","48,869","47,319","73,002","41,041","594,285","52,895","16,138","38,487","56,276"
2021-01-15,"1,905,951","41,289","97,662","13,227","51,644","70,341","30,672","8,573","122,765","48,273","161,894","56,587","4,551","18,264","27,735","45,395","50,685","210,803","49,474","48,526","73,249","41,436","597,611","53,700","16,875","38,442","53,536"
2021-01-22,"1,912,158","41,254","99,947","14,308","52,234","70,366","30,849","8,573","121,683","48,975","161,683","56,932","3,915","18,416","27,689","45,837","50,605","210,896","53,120","48,799","73,088","40,865","598,894","53,883","16,899","38,443","52,150"
2021-01-29,"1,938,207","40,024","101,424","14,303","54,665","69,300","31,114","8,193","122,166","50,972","169,374","57,146","3,905","18,714","27,622","45,891","48,847","211,471","54,206","52,048","82,345","42,212","595,145","52,807","22,812","38,470","52,215"
2021-02-05,"1,975,086","40,801","102,650","14,488","55,227","70,978","31,557","7,747","124,546","51,980","171,600","60,698","4,214","18,688","28,163","46,104","49,238","213,398","55,974","51,408","83,205","42,994","616,539","52,974","23,102","38,989","51,044"
2021-02-12,"1,989,120","40,571","107,073","13,721","55,898","70,833","31,536","7,740","123,171","55,513","171,830","60,799","4,212","18,527","28,629","46,186","49,768","217,972","56,862","51,409","83,472","42,844","616,581","53,340","23,272","38,810","52,477"
2021-02-19,"1,984,067","41,524","104,695","13,707","55,676","66,657","31,913","7,917","116,111","58,279","172,380","59,491","3,378","18,090","28,682","47,055","47,869","217,938","57,689","54,643","83,595","43,992","616,409","52,457","23,987","38,825","50,278"
2021-02-26,"1,984,237","41,470","105,515","14,626","55,422","66,368","31,886","7,762","116,051","59,135","173,407","59,407","3,239","17,971","28,650","47,707","46,236","216,805","57,931","55,620","83,797","43,512","619,483","52,632","24,828","38,749","44,297"
2021-03-05,"2,022,188","42,575","107,673","14,710","56,718","69,930","32,304","8,196","116,591","59,631","175,576","59,963","3,951","18,977","29,169","48,257","45,242","218,581","57,818","55,592","84,678","42,896","639,904","53,590","24,792","39,052","45,096"
2021-03-12,"2,018,965","42,141","107,225","14,732","58,420","68,544","32,127","7,535","114,903","59,031","175,318","60,351","3,439","18,900","29,159","47,783","44,887","218,504","57,644","55,679","84,701","43,070","640,332","53,813","24,782","39,093","45,098"
2021-03-19,"2,028,695","43,250","107,463","14,638","59,430","68,543","32,279","7,433","115,289","58,610","175,254","60,268","3,437","19,297","29,196","48,067","47,533","218,670","57,644","56,207","85,979","44,446","643,641","53,826","24,785","39,088","45,098"
2021-03-26,"2,050,789","43,676","109,762","14,563","61,629","71,010","32,285","7,469","116,093","59,631","175,307","61,018","3,164","19,283","29,241","47,074","48,345","219,117","57,755","56,802","84,968","44,321","655,777","54,079","25,186","39,117","44,299"
2021-04-02,"2,108,209","46,221","114,518","14,801","64,019","73,799","32,761","7,836","118,350","61,628","177,227","62,101","4,712","19,908","30,054","47,460","49,793","220,873","57,589","59,102","86,419","45,135","684,765","54,781","25,474","39,439","45,523"
2021-04-09,"2,113,482","49,452","117,112","15,041","65,415","73,300","33,228","6,876","119,587","61,481","175,229","63,062","4,330","19,212","29,862","44,071","50,555","219,639","60,417","57,022","85,919","44,819","684,524","58,265","25,892","39,439","44,671"
2021-04-16,"2,122,018","52,771","119,254","14,945","67,755","74,927","33,158","6,600","111,539","62,855","174,243","62,990","3,742","19,116","30,105","45,042","50,538","223,505","60,851","57,475","84,456","44,499","688,292","57,915","26,289","39,348","43,538"
2021-04-23,"2,136,020","52,901","121,240","14,002","67,807","76,307","33,610","6,566","110,972","64,970","177,799","63,706","3,433","19,090","30,207","41,489","49,653","230,484","63,945","58,310","84,823","44,441","688,028","58,328","26,260","39,385","43,399"
2021-04-30,"2,190,927","59,324","130,816","14,350","81,103","83,949","35,359","5,408","111,538","66,396","177,214","65,463","3,139","18,870","30,541","41,494","51,204","237,336","64,581","58,914","76,179","45,797","695,818","61,807","27,914","39,385","41,316"
2021-05-07,"2,245,397","60,941","138,710","14,586","81,191","85,155","35,957","2,921","121,554","63,864","179,107","68,951","4,802","19,435","31,235","48,807","53,447","239,067","64,965","59,036","78,333","45,380","712,984","62,893","28,086","39,756","42,135"
2021-05-14,"2,260,127","65,848","135,236","14,884","81,913","86,727","36,191","2,921","124,008","65,771","180,641","69,843","4,341","19,979","31,726","48,785","54,774","239,587","66,474","59,236","76,466","44,580","713,513","65,331","27,908","41,211","41,145"
2021-05-21,"2,280,621","66,140","134,944","14,546","83,124","86,051","36,569","2,690","134,983","72,138","180,879","72,412","4,690","21,291","31,704","48,836","54,842","240,222","68,968","63,737","76,116","44,645","718,722","65,231","28,453","41,213","28,632"
2021-05-28,"2,292,294","68,013","139,706","14,681","83,485","83,317","36,891","1,951","134,943","72,020","181,036","73,798","4,657","20,897","31,852","48,529","55,513","241,996","68,817","63,999","76,336","45,171","718,212","65,472","28,989","41,241","30,028"
2021-06-04,"2,320,373","70,007","139,591","14,815","83,704","84,123","37,158","2,080","139,203","72,541","183,330","75,702","5,692","21,423","32,406","48,932","56,528","242,914","68,277","63,602","78,253","46,301","728,679","66,545","29,475","41,418","31,379"
2021-06-11,"2,333,612","70,708","141,151","15,032","85,929","84,158","36,985","1,622","142,353","57,445","184,093","77,043","5,768","21,648","32,011","63,930","57,330","243,391","68,620","63,453","78,491","46,097","731,833","65,947","29,627","41,517","31,743"
2021-06-18,"2,331,449","70,882","141,877","15,046","87,357","84,180","36,894","1,537","141,835","57,476","184,135","76,984","5,704","21,143","32,028","63,968","53,279","244,332","68,620","63,830","78,431","46,186","731,511","66,386","30,094","41,571","29,627"
2021-06-25,"2,341,041","70,882","141,938","15,048","88,973","84,044","36,915","1,537","142,022","57,935","184,153","76,862","5,717","21,285","32,035","63,929","52,873","244,612","68,667","63,792","78,412","45,912","740,861","66,476","29,944","41,571","27,937"
2021-07-02,"2,381,236","72,695","145,112","16,728","93,672","87,611","37,443","2,313","144,715","59,914","186,581","77,735","6,841","21,815","32,905","64,605","54,959","246,040","68,171","63,293","80,538","47,359","750,723","67,851","30,204","41,875","28,591"
2021-07-09,"2,410,694","74,487","145,980","16,773","96,155","85,304","37,117","1,319","148,780","60,118","189,068","82,300","6,868","22,060","32,811","64,637","54,724","248,318","68,557","61,612","79,993","47,345","763,978","67,952","30,367","42,040","28,604"
2021-07-16,"2,399,444","75,898","145,391","16,942","96,441","86,674","37,119",233,"149,818","61,642","191,325","82,372","6,788","22,195","28,030","64,882","67,248","248,687","68,800","34,880","79,630","47,570","762,932","68,414","31,501","42,239","25,600"
2021-07-23,"2,401,155","76,463","145,894","17,074","100,961","87,153","27,831","-2,526","150,128","63,344","193,346","82,071","6,352","22,211","27,751","64,859","66,755","254,224","67,422","35,009","79,832","47,410","761,638","68,500","31,621","42,335","23,701"
2021-07-30,"2,446,835","78,646","151,030","18,449","104,611","86,736","31,449","-2,526","151,105","67,443","192,517","81,377","6,307","22,335","30,656","64,778","65,142","260,628","68,188","35,479","79,239","49,127","775,478","70,139","33,764","42,371","21,171"
2021-08-06,"2,485,967","79,467","152,151","18,608","103,814","87,949","32,102","-1,805","155,807","71,878","194,456","83,678","7,232","22,892","31,604","60,387","64,866","265,450","68,552","35,726","81,833","50,641","790,301","70,802","33,794","42,683","22,304"
2021-08-13,"2,495,567","80,008","151,271","18,356","103,814","86,131","32,023","-1,805","157,008","72,714","194,436","83,244","7,238","22,231","30,983","60,409","67,207","265,926","69,735","36,757","92,647","50,757","783,175","71,303","33,835","43,389","22,979"
2021-08-20,"2,480,008","80,135","151,693","18,670","104,883","85,716","32,241","-4,913","157,245","76,029","194,316","83,763","6,980","22,198","30,741","59,781","65,700","265,138","69,715","34,840","91,871","47,937","778,084","71,318","34,252","43,475","13,730"
2021-08-27,"2,473,510","80,135","151,430","18,440","104,981","87,414","32,016","-5,414","158,236","76,193","194,129","83,438","7,007","22,266","30,290","59,824","64,828","263,098","67,124","35,056","91,269","46,574","779,255","71,353","34,391","43,624","11,007"
2021-09-03,"2,499,859","80,237","149,188","18,511","105,339","91,296","32,273","-4,160","159,636","77,435","195,837","83,644","7,979","22,799","30,832","59,986","65,921","265,645","66,419","34,393","92,822","48,020","791,446","73,456","33,985","43,939","11,797"
2021-09-10,"2,501,749","80,237","150,412","18,246","108,742","92,281","32,315","-4,434","160,101","80,220","195,904","82,317","7,995","22,550","30,702","59,984","65,183","265,761","66,419","34,683","92,580","48,515","786,692","73,231","34,179","43,939","11,598"
2021-09-17,"2,496,485","80,484","150,823","18,298","109,619","93,399","32,337","-5,983","160,820","87,055","196,208","83,596","7,907","22,496","30,708","59,916","65,397","265,776","66,343","34,816","92,633","48,757","773,542","72,696","33,865","43,939","11,598"
2021-09-24,"2,495,142","80,373","150,801","18,298","109,619","93,498","32,327","-5,983","160,798","87,086","196,168","83,409","7,905","22,486","30,810","59,892","65,132","266,271","66,220","34,143","92,082","48,782","773,171","72,717","33,304","43,939","11,705"
2021-10-01,"2,544,110","80,567","149,390","18,076","110,874","95,029","32,789","-2,565","162,796","87,892","197,972","83,787","8,993","23,170","31,339","59,709","65,141","267,789","65,574","65,262","93,656","49,573","776,575","73,347","32,861","44,296","11,914"
2021-10-08,"2,532,877","80,134","149,845","18,033","112,547","94,282","32,714","-3,060","162,236","93,174","197,283","77,512","8,202","23,172","31,479","59,390","64,881","269,587","65,739","72,478","93,086","50,374","761,972","73,018","31,577","44,294","11,022"
2021-10-15,"2,522,067","80,419","151,995","19,135","114,106","93,901","32,731","-3,104","163,571","93,271","197,015","77,521","7,383","24,103","31,444","58,467","74,066","270,561","65,869","75,196","92,927","49,900","737,344","72,275","32,049","44,360","8,062"
2021-10-22,"2,521,093","80,812","150,858","18,316","119,626","93,082","32,458","-2,857","163,857","94,532","196,061","77,829","7,249","24,291","31,446","58,501","73,517","275,868","65,810","76,449","92,075","49,853","727,302","72,275","31,748","44,406","8,027"
2021-10-29,"2,520,923","84,144","153,187","17,309","125,225","91,763","32,291","-2,909","162,377","97,751","195,605","78,747","7,000","24,336","32,144","55,336","74,295","284,472","66,006","76,468","92,075","51,620","708,967","71,745","30,375","44,409","8,036"
2021-11-05,"2,531,100","89,008","154,651","17,424","124,433","93,516","31,846","1,982","163,481","98,239","197,340","79,025","7,546","25,230","32,449","55,304","64,544","286,300","65,184","76,658","95,858","52,744","711,786","75,095","29,406","44,775","4,204"
2021-11-12,"2,533,257","90,715","153,299","17,023","124,433","93,097","31,806","2,326","163,684","101,525","197,045","78,808","7,484","24,951","32,873","54,803","65,234","286,067","67,088","78,079","97,362","53,149","711,137","75,716","28,913","44,746",-294
2021-11-19,"2,513,554","91,137","152,944","17,263","124,408","93,694","41,804","2,039","166,116","104,150","196,346","76,175","7,811","25,018","32,563","61,364","64,897","286,141","66,967","79,519","98,103","52,585","708,953","75,694","28,735","44,491","-31,563"
2021-11-26,"2,513,097","91,291","151,694","18,649","122,746","91,138","42,646","1,672","166,767","105,048","197,131","76,332","7,718","25,014","32,591","63,617","67,329","286,121","70,225","70,412","97,652","52,692","708,328","75,839","28,798","44,619","-28,953"
2021-12-03,"2,519,609","91,653","151,109","17,737","121,534","87,197","42,713","4,860","167,033","105,751","199,329","77,035","8,642","26,440","33,381","63,907","66,730","287,406","68,586","70,155","100,705","52,764","710,579","77,455","28,143","45,012","-29,871"
2021-12-10,"2,519,814","91,653","154,659","17,737","120,492","84,241","42,634","5,126","166,999","105,767","199,457","77,133","8,648","26,711","33,495","63,948","66,728","287,351","68,586","72,812","100,914","52,177","711,223","78,536","24,990","45,005","-29,897"
2021-12-17,"2,519,252","91,671","154,586","17,715","119,979","83,200","42,551","5,112","167,528","105,722","199,140","77,012","8,385","26,811","33,086","64,249","65,651","287,179","68,938","73,298","100,583","52,248","710,407","78,350","25,202","45,063","-29,897"
2021-12-24,"2,520,407","91,626","155,070","17,715","119,950","87,344","42,684","5,094","167,016","105,792","199,037","76,778","8,385","26,697","33,040","64,242","67,234","287,116","68,938","73,298","100,571","52,450","715,185","78,449","25,442","45,161","-37,516"
2021-12-31,"2,463,715","91,626","151,007","17,726","119,950","87,251","42,491","5,119","111,047","106,049","199,037","76,663","8,398","26,695","33,317","64,345","67,186","287,317","68,938","73,298","100,551","52,738","715,261","78,062","25,442","45,161","-37,311"
2022-01-07,"2,553,359","91,965","151,848","18,546","118,049","88,370","42,504","6,356","162,023","104,014","200,473","76,639","8,734","26,171","33,228","61,060","66,287","289,920","69,154","77,722","102,656","54,672","742,382","79,098","25,781","45,474","-37,315"
2022-01-14,"2,573,001","91,192","142,796","18,463","117,785","86,248","42,261","6,813","170,474","109,387","199,023","75,849","8,821","25,940","33,094","62,566","66,108","291,207","69,468","77,833","99,666","53,838","764,869","77,856","26,156","45,182","-37,237"
2022-01-21,"2,582,669","91,026","142,083","18,419","117,978","87,767","43,002","6,719","169,356","109,526","197,895","75,763","8,302","25,656","32,990","62,370","67,781","291,185","84,418","77,980","98,834","54,334","768,722","77,493","26,498","44,516","-43,407"
2022-01-28,"2,597,510","90,405","137,882","18,461","118,655","86,797","42,909","6,331","171,830","117,582","196,266","74,557","7,461","24,969","32,922","62,590","68,365","291,119","84,601","81,465","97,066","54,554","770,663","88,412","24,245","44,033","-43,411"
2022-02-04,"2,631,290","81,833","136,875","17,366","112,495","87,469","43,775","8,131","172,683","114,778","197,799","74,216","7,643","25,467","33,430","63,086","69,580","291,476","83,482","83,270","97,792","55,599","801,810","89,564","23,920","44,111","-36,494"
